,color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,breakeven,gross(in millions USD),budget(in millions USD),profit(in millions USD),Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Cunt_Count,Profanity
361,Color,Alexandre Aja,208,112,192,844,Cameron Boyce,1000,Jason Flemyng,Mirrors,86205,3185,Julian Glover,0,estranged wife|evil|fire|medication|mirror,http://www.imdb.com/title/tt0790686/?ref_=fn_tt_tt_1,232,English,USA,R,2008,915,6.2,2.35,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,FALSE,30.691439,35,-4.308561,4,4,0,0,0,TRUE
362,Color,Michael Rymer,137,101,48,531,Lena Olin,775,Aaliyah,Queen of the Damned,43991,3001,Bruce Spence,2,fatal attraction|interspecies romance|queen|supernatural power|vampire,http://www.imdb.com/title/tt0238546/?ref_=fn_tt_tt_1,695,English,USA,R,2002,541,5.2,2.35,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,30.307804,35,-4.692196,1,0,1,0,0,TRUE
363,Color,Mike Hodges,100,111,24,455,William Hootkins,591,Brian Blessed,Flash Gordon,38017,2603,Sam J. Jones,1,american football|cult film|emperor|flash gordon|mind reading,http://www.imdb.com/title/tt0080745/?ref_=fn_tt_tt_1,247,English,UK,PG,1980,488,6.4,2.35,12000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FALSE,,20,,1,0,0,1,0,TRUE
364,Color,Scott Mann,44,93,8,558,Joshua Mikel,22000,Robert De Niro,Heist,16193,24154,D.B. Sweeney,1,bus|die hard scenario,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,57,English,USA,R,2015,1000,6.1,2.35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,,19,,17,13,3,1,0,TRUE
365,Color,Curtis Hanson,173,107,161,549,Rip Torn,21000,Robert Downey Jr.,Wonder Boys,54643,22974,Richard Thomas,5,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,http://www.imdb.com/title/tt0185014/?ref_=fn_tt_tt_1,335,English,USA,R,2000,826,7.4,2.35,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,19.389454,55,-35.610546,19,11,8,0,0,TRUE
366,Color,Lasse Hallström,119,111,529,505,Scott Glenn,18000,Kevin Spacey,The Shipping News,28542,19805,Jason Behr,3,employee employer relationship|husband wife relationship|newspaper|ship|wake,http://www.imdb.com/title/tt0120824/?ref_=fn_tt_tt_1,208,English,USA,R,2001,826,6.8,2.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,11.405825,35,-23.594175,10,4,3,3,0,TRUE
367,Color,Les Mayfield,44,94,10,141,Ronny Cox,694,Gregory Smith,American Outlaws,12077,1668,Harris Yulin,2,legend|old west|outlaw|railroad|stealing from the rich,http://www.imdb.com/title/tt0244000/?ref_=fn_tt_tt_1,162,English,USA,PG-13,2001,605,6,1.85,433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,13.264986,35,-21.735014,2,0,2,0,0,TRUE
368,Color,Dominic Sena,166,101,57,230,Bashar Rahal,1000,Tom Skerritt,Whiteout,31918,1947,Shawn Doyle,1,antarctica|geologist|investigation|u.s. marshal|winter,http://www.imdb.com/title/tt0365929/?ref_=fn_tt_tt_1,142,English,USA,R,2009,603,5.5,2.35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,10.268846,35,-24.731154,9,3,4,2,0,TRUE
369,Color,Rob Reiner,81,138,0,574,Demi Moore,10000,Tom Cruise,A Few Good Men,181879,14619,Kevin Pollak,0,cuba|guantanamo|lance corporal|lawyer|murder,http://www.imdb.com/title/tt0104257/?ref_=fn_tt_tt_1,319,English,USA,R,1992,2000,7.6,2.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,141.340178,40,101.340178,14,5,9,0,0,TRUE
370,Color,Stephen Daldry,299,124,335,50,David Kross,14000,Kate Winslet,The Reader,189812,14504,Susanne Lothar,0,love|reading|teaching oneself to read|trial|war crime,http://www.imdb.com/title/tt0976051/?ref_=fn_tt_tt_1,370,English,USA,R,2008,388,7.6,1.85,15000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,34.180954,32,2.180954,0,0,0,0,0,FALSE
371,Color,Paul Feig,371,131,176,460,Wendi McLendon-Covey,722,Matt Lucas,Bridesmaids,218711,3229,Steve Bannos,6,best friend|failure|food|job|partial female nudity,http://www.imdb.com/title/tt1478338/?ref_=fn_tt_tt_1,485,English,USA,R,2011,655,6.8,2.35,27000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,169.076745,32.5,136.576745,33,6,23,3,1,TRUE
372,Color,Duncan Jones,522,93,0,355,Cas Anvar,15000,Jake Gyllenhaal,Source Code,379462,16034,Russell Peters,3,bomber|time|time loop|train|trapped in a time loop,http://www.imdb.com/title/tt0945513/?ref_=fn_tt_tt_1,571,English,USA,PG-13,2011,491,7.5,1.85,56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,TRUE,54.696902,32,22.696902,15,10,4,1,0,TRUE
373,Color,Martin Scorsese,163,121,17000,245,Marc Anthony,12000,Nicolas Cage,Bringing Out the Dead,53028,13040,Sonja Sohn,0,ambulance|ghost|hell|paramedic|rescue,http://www.imdb.com/title/tt0163988/?ref_=fn_tt_tt_1,382,English,USA,R,1999,368,6.8,2.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,16.64021,55,-38.35979,18,9,8,1,0,TRUE
374,Color,Francis Ford Coppola,261,289,0,3000,Marlon Brando,11000,Harrison Ford,Apocalypse Now,450676,25313,Robert Duvall,1,army|green beret|insanity|jungle|vietnam,http://www.imdb.com/title/tt0078788/?ref_=fn_tt_tt_1,983,English,USA,R,1979,10000,8.5,2.35,19000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TRUE,78.8,31.5,47.3,37,17,14,6,0,TRUE
375,Color,Stephen Herek,42,143,65,320,Olympia Dukakis,975,Alicia Witt,Mr. Holland's Opus,30230,2223,Jean Louisa Kelly,1,1990s|high school|high school teacher|teacher inspires students|teaching,http://www.imdb.com/title/tt0113862/?ref_=fn_tt_tt_1,154,English,USA,PG,1995,345,7.3,2.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,82.528097,6.5,76.028097,0,0,0,0,0,FALSE
376,Color,Robert Zemeckis,449,138,0,874,Bruce Greenwood,18000,Denzel Washington,Flight,264047,20952,Nadine Velazquez,0,airline|flight|flight attendant|lawyer|pilot,http://www.imdb.com/title/tt1907668/?ref_=fn_tt_tt_1,491,English,USA,R,2012,984,7.3,2.35,64000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,93.749203,31,62.749203,76,54,18,4,0,TRUE
377,Color,Gregory Hoblit,168,118,40,617,Andre Braugher,2000,Dennis Quaid,Frequency,81866,4045,Noah Emmerich,0,altering history|alternate history|amateur radio|ham radio|paranormal phenomena,http://www.imdb.com/title/tt0186151/?ref_=fn_tt_tt_1,510,English,USA,PG-13,2000,702,7.3,2.35,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,TRUE,44.983704,31,13.983704,20,16,4,0,0,TRUE
378,Color,Barry Sonnenfeld,96,105,188,482,Rene Russo,848,Delroy Lindo,Get Shorty,62986,3439,Jon Gries,4,debt|loan shark|mobster|movie business|producer,http://www.imdb.com/title/tt0113161/?ref_=fn_tt_tt_1,150,English,USA,R,1995,808,6.9,1.85,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,72.077,30.25,41.827,0,0,0,0,0,FALSE
379,Color,John Lasseter,166,74,487,802,John Ratzenberger,15000,Tom Hanks,Toy Story,623757,19046,Jim Varney,1,claw crane|cowboy|jealousy|rivalry|toy,http://www.imdb.com/title/tt0114709/?ref_=fn_tt_tt_1,391,English,USA,G,1995,1000,8.3,1.85,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,191.796233,30,161.796233,0,0,0,0,0,FALSE
380,Color,Jan de Bont,114,116,101,780,Alan Ruck,18000,Keanu Reeves,Speed,260981,20966,Joe Morton,0,bomb|bus|elevator|explosive|rescue,http://www.imdb.com/title/tt0111257/?ref_=fn_tt_tt_1,373,English,USA,R,1994,946,7.2,2.35,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,121.248145,25,96.248145,0,0,0,0,0,FALSE
381,Color,John McTiernan,104,135,323,495,Jeffrey Jones,826,Scott Glenn,The Hunt for Red October,143696,2575,Courtney B. Vance,1,analyst|defection|navy|soviet submarine|submarine,http://www.imdb.com/title/tt0099810/?ref_=fn_tt_tt_1,241,English,USA,PG,1990,692,7.6,2.35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,122.012643,30,92.012643,3,3,0,0,0,TRUE
382,Color,Barry Sonnenfeld,55,99,188,436,Raul Julia,1000,Anjelica Huston,The Addams Family,96607,3696,Carel Struycken,0,accountant|loan shark|macabre|uncle|uncle fester,http://www.imdb.com/title/tt0101272/?ref_=fn_tt_tt_1,125,English,USA,PG-13,1991,1000,6.8,1.85,5000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,113.502246,38,75.502246,0,0,0,0,0,FALSE
383,Color,David Fincher,216,127,21000,360,Brad Pitt,11000,Morgan Freeman,Se7en,1023511,22678,Reg E. Cathey,0,detective|police partner|serial killer|serial murder|seven deadly sins,http://www.imdb.com/title/tt0114369/?ref_=fn_tt_tt_1,1080,English,USA,R,1995,11000,8.6,2.35,39000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,100.12534,33,67.12534,50,42,6,2,0,TRUE
384,Color,Harold Ramis,145,103,11000,636,Chazz Palminteri,22000,Robert De Niro,Analyze This,123940,24333,Molly Shannon,2,analyst|mafia|patient|psychiatrist|wedding,http://www.imdb.com/title/tt0122933/?ref_=fn_tt_tt_1,337,English,USA,R,1999,979,6.7,1.85,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,106.694016,30,76.694016,41,29,12,0,0,TRUE
385,Color,Jason Reitman,391,108,655,940,Anna Kendrick,24000,J.K. Simmons,Up in the Air,270238,35209,Chris Lowell,0,airport|business trip|downsizing|on the road|travel,http://www.imdb.com/title/tt1193138/?ref_=fn_tt_tt_1,452,English,USA,R,2009,10000,7.4,1.85,19000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,83.81346,25,58.81346,31,23,8,0,0,TRUE
386,Color,Rian Johnson,589,119,0,502,Bruce Willis,23000,Joseph Gordon-Levitt,Looper,428916,37387,Tracie Thoms,0,chase|future|surprise ending|time loop|time travel,http://www.imdb.com/title/tt1276104/?ref_=fn_tt_tt_1,667,English,USA,R,2012,13000,7.4,2.35,75000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,TRUE,66.468315,30,36.468315,40,26,14,0,0,TRUE
387,Color,Woody Allen,487,94,11000,183,Audrey Fleurot,617,Kurt Fuller,Midnight in Paris,301149,1289,Nina Arianda,1,1920s|golden age|midnight|paris france|time travel romance,http://www.imdb.com/title/tt1605783/?ref_=fn_tt_tt_1,509,English,Spain,PG-13,2011,204,7.7,1.85,78000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,56.816662,17,39.816662,0,0,0,0,0,FALSE
388,Color,Ted Demme,147,124,47,877,Ethan Suplee,40000,Johnny Depp,Blow,198066,43453,Jordi Mollà,1,1960s|1970s|california|cocaine|wealth,http://www.imdb.com/title/tt0221027/?ref_=fn_tt_tt_1,426,English,USA,R,2001,1000,7.6,2.35,13000,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,52.93713,30,22.93713,103,87,14,2,0,TRUE
389,Color,Ridley Scott,63,125,0,237,Ken Takakura,939,Stephen Root,Black Rain,39306,1748,Kate Capshaw,2,counterfeit|detective|japan|police chase|yakuza,http://www.imdb.com/title/tt0096933/?ref_=fn_tt_tt_1,119,English,USA,R,1989,255,6.6,2.35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,45.645204,30,15.645204,8,1,6,1,0,TRUE
390,Color,Denis Villeneuve,478,121,777,219,Bernardo Saracino,455,Edgar Arreola,Sicario,196217,1467,Daniel Kaluuya,2,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,http://www.imdb.com/title/tt3397884/?ref_=fn_tt_tt_1,461,English,USA,R,2015,221,7.6,2.39,59000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,46.875468,30,16.875468,36,31,5,0,0,TRUE
391,Color,Sam Raimi,397,99,0,828,Alison Lohman,2000,Bojana Novakovic,Drag Me to Hell,158354,5642,Reggie Lee,0,evil|fight|hell|psychic|psychologist,http://www.imdb.com/title/tt1127180/?ref_=fn_tt_tt_1,691,English,USA,PG-13,2009,1000,6.6,2.35,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,42.05734,30,12.05734,6,3,0,3,0,TRUE
392,Color,Joe Wright,417,111,456,21,Vicky Krieps,157,Jessica Barden,Hanna,159198,257,John Macmillan,0,assassin|female warrior|martial arts|playground|training,http://www.imdb.com/title/tt0993842/?ref_=fn_tt_tt_1,438,English,USA,PG-13,2011,33,6.8,2.35,38000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,40.247512,30,10.247512,13,7,5,1,0,TRUE
393,Color,Tom Hanks,218,98,15000,392,Rob Riggle,15000,Tom Hanks,Larry Crowne,49205,16827,Randall Park,0,bus stop|college|community college|scooter|speech class,http://www.imdb.com/title/tt1583420/?ref_=fn_tt_tt_1,184,English,USA,PG-13,2011,839,6.1,2.35,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,35.565975,30,5.565975,4,1,2,1,0,TRUE
394,Color,Kimberly Peirce,359,100,108,534,Judy Greer,17000,Chloë Grace Moretz,Carrie,108242,20051,Portia Doubleday,1,outcast|prom|self injury|telekinesis|tragic event,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,English,USA,R,2013,2000,5.9,2.35,39000,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,35.266619,30,5.266619,17,3,13,1,0,TRUE
395,Color,Shane Acker,263,79,30,265,Alan Oppenheimer,940,Martin Landau,9,111117,1594,Tom Kane,0,hope|key|machine|number|rag doll,http://www.imdb.com/title/tt0472033/?ref_=fn_tt_tt_1,245,English,USA,PG-13,2009,271,7.1,1.85,13000,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,TRUE,31.743332,30,1.743332,0,0,0,0,0,FALSE
396,Color,Tate Taylor,165,139,150,400,Josh Hopkins,521,Tika Sumpter,Get on Up,15843,2060,Aunjanue Ellis,0,1970s|1980s|african american|breaking the fourth wall|mother son relationship,http://www.imdb.com/title/tt2473602/?ref_=fn_tt_tt_1,104,English,USA,PG-13,2014,491,6.9,1.85,11000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,30.51394,30,0.51394,21,4,16,1,0,TRUE
397,Color,Brett Leonard,44,106,32,650,Costas Mandylor,18000,Denzel Washington,Virtuosity,23579,20772,Traci Lords,1,android|ex cop|serial killer|virtual character come to life|virtual reality,http://www.imdb.com/title/tt0114857/?ref_=fn_tt_tt_1,88,English,USA,R,1995,723,5.5,2.35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,FALSE,24.048,30,-5.952,16,6,9,1,0,TRUE
398,Color,Paul Haggis,239,133,549,343,Daniel Stern,10000,Olivia Wilde,The Next Three Days,146364,11799,Aisha Hinds,0,argument|evidence|fingerprints|murder|murder weapon,http://www.imdb.com/title/tt1458175/?ref_=fn_tt_tt_1,237,English,USA,PG-13,2010,796,7.4,2.35,27000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,FALSE,21.129348,35,-13.870652,8,1,4,3,0,TRUE
399,Color,Ellory Elkayem,181,99,11,762,Doug E. Doug,19000,Scarlett Johansson,Eight Legged Freaks,43764,22554,Riley Smith,1,creature feature|human versus spider|spider|spider feature|woman sheriff,http://www.imdb.com/title/tt0271367/?ref_=fn_tt_tt_1,291,English,USA,PG-13,2002,953,5.4,2.35,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,17.266505,30,-12.733495,5,1,3,1,0,TRUE
400,Color,Craig Gillespie,358,106,44,133,Reid Ewing,596,Grace Phipps,Fright Night,85024,1393,Sandra Vergara,1,neighbor|remake|suburb|teenager|vampire,http://www.imdb.com/title/tt1438176/?ref_=fn_tt_tt_1,242,English,USA,R,2011,343,6.4,1.85,23000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,18.298649,30,-11.701351,33,17,14,2,0,TRUE
401,Color,Terry Gilliam,292,123,0,645,Lily Cole,10000,Andrew Garfield,The Imaginarium of Doctor Parnassus,126307,11769,Verne Troyer,1,birthday|bridge|midget|rescue|sideshow,http://www.imdb.com/title/tt1054606/?ref_=fn_tt_tt_1,210,English,UK,PG-13,2009,785,6.8,1.85,19000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,FALSE,7.689458,40,-32.310542,3,1,1,1,0,TRUE
402,Color,Peter Howitt,123,109,29,91,Richard Roundtree,779,Tyler Labine,Antitrust,25558,1297,Ned Bellamy,2,boss|communications|computer|genius|job,http://www.imdb.com/title/tt0218817/?ref_=fn_tt_tt_1,221,English,USA,PG-13,2001,240,6.1,2.35,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,10.965209,30,-19.034791,4,0,4,0,0,TRUE
403,Color,Marc Forster,134,129,395,313,Madeline Carroll,18000,Gerard Butler,Machine Gun Preacher,52972,19620,Kathy Baker,1,africa|biker|church|orphanage|preacher,http://www.imdb.com/title/tt1586752/?ref_=fn_tt_tt_1,124,English,USA,R,2011,1000,6.8,2.35,21000,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0.53758,30,-29.46242,32,21,10,1,0,TRUE
404,Color,George Clooney,181,113,0,89,David Julian Hirsh,504,Dick Clark,Confessions of a Dangerous Mind,71596,810,Jennifer Hall,0,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,http://www.imdb.com/title/tt0270288/?ref_=fn_tt_tt_1,276,English,USA,R,2002,147,7.1,2.35,3000,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,FALSE,,29,,66,56,8,2,0,TRUE
405, Black and White,Lawrence Kasdan,65,112,759,933,Alfre Woodard,11000,Zooey Deschanel,Mumford,8134,17873,Mary McDonnell,4,college|drugs|patient|psychologist|secret,http://www.imdb.com/title/tt0140397/?ref_=fn_tt_tt_1,123,English,USA,R,1999,1000,6.9,2.35,209,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,4.554569,28,-23.445431,11,5,5,1,0,TRUE
406,Color,John Maybury,161,94,11,566,Jason Lewis,1000,Jennifer Jason Leigh,The Jacket,92850,5085,Angel Coulby,0,gulf war veteran|morgue|shot in the head|vermont|veteran,http://www.imdb.com/title/tt0366627/?ref_=fn_tt_tt_1,263,English,USA,R,2005,948,7.1,2.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,FALSE,6.301131,29,-22.698869,22,15,7,0,0,TRUE
407,Color,Ron Clements,124,90,63,631,Frank Welker,49000,Robin Williams,Aladdin,260939,52970,Scott Weinger,0,arab|genie|magic|princess|reference to a thousand and one nights,http://www.imdb.com/title/tt0103639/?ref_=fn_tt_tt_1,244,English,USA,G,1992,2000,8,1.33,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,TRUE,217.350219,28,189.350219,0,0,0,0,0,FALSE
408,Color,F. Gary Gray,349,167,473,303,Neil Brown Jr.,559,Aldis Hodge,Straight Outta Compton,119928,2702,R. Marcos Taylor,0,concert|gangsta rap|hip hop|nwa|rap music,http://www.imdb.com/title/tt1398426/?ref_=fn_tt_tt_1,331,English,USA,R,2015,427,7.9,2.35,76000,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,161.02927,28,133.02927,225,97,117,11,0,TRUE
409,Color,Steven Spielberg,148,118,14000,237,Amrish Puri,11000,Harrison Ford,Indiana Jones and the Temple of Doom,329969,11898,Kate Capshaw,2,children|studio logo segues into film|temple|village|white dinner jacket,http://www.imdb.com/title/tt0087469/?ref_=fn_tt_tt_1,524,English,USA,PG,1984,429,7.6,2.35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,179.870271,28,151.870271,0,0,0,0,0,FALSE
410,Color,John McTiernan,233,131,323,541,Bruce Willis,25000,Alan Rickman,Die Hard,592582,40585,Reginald VelJohnson,0,christmas|christmas eve|christmas party|held at gunpoint|hostage,http://www.imdb.com/title/tt0095016/?ref_=fn_tt_tt_1,722,English,USA,R,1988,13000,8.2,2.35,25000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,81.350242,28,53.350242,30,23,7,0,0,TRUE
411,Color,Zack Snyder,287,110,0,1000,Kevin Zegers,3000,Ty Burrell,Dawn of the Dead,194422,10438,Mekhi Phifer,0,mall|mayhem|nurse|rear entry sex|survival horror,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,1057,English,USA,R,2004,2000,7.4,2.35,7000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,58.885635,26,32.885635,10,2,6,2,0,TRUE
412,Color,Ruben Fleischer,220,83,181,459,Dilshad Vadsaria,731,Bianca Kajlich,30 Minutes or Less,77935,1987,Fred Ward,3,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,http://www.imdb.com/title/tt1622547/?ref_=fn_tt_tt_1,122,English,Germany,R,2011,579,6.1,2.35,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,37.053924,28,9.053924,243,169,63,11,0,TRUE
413,Color,Ridley Scott,302,117,0,521,Sean Young,11000,Harrison Ford,Blade Runner,461609,13877,M. Emmet Walsh,2,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,http://www.imdb.com/title/tt0083658/?ref_=fn_tt_tt_1,1168,English,USA,R,1982,759,8.2,2.35,34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,FALSE,27,28,-1,10,7,3,0,0,TRUE
414,Color,James Gray,222,117,115,97,Oleg Taktarov,3000,Robert Duvall,We Own the Night,72693,3681,Antoni Corone,4,arrest|drugs|loyalty|raid|violence,http://www.imdb.com/title/tt0498399/?ref_=fn_tt_tt_1,199,English,USA,R,2007,327,6.9,1.85,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,28.563179,21,7.563179,25,16,9,0,0,TRUE
415,Color,Martin Scorsese,85,134,17000,0,Tulku Jamyang Kunga Tenzin,2,Tenzin Thuthob Tsarong,Kundun,21606,4,Tencho Gyalpo,0,chinese|dalai lama|lama|tibet|tibetan,http://www.imdb.com/title/tt0119485/?ref_=fn_tt_tt_1,117,English,USA,PG-13,1997,2,7,2.35,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,FALSE,5.532301,28,-22.467699,0,0,0,0,0,FALSE
416,Color,Robert B. Weide,135,110,53,87,Katherine Parkinson,480,James Corden,How to Lose Friends & Alienate People,61269,858,Fenella Woolgar,4,celebrity|party|pig|starlet|writer,http://www.imdb.com/title/tt0455538/?ref_=fn_tt_tt_1,98,English,UK,R,2008,261,6.5,1.85,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,2.775593,27,-24.224407,0,0,0,0,0,FALSE
417,Color,Judd Apatow,251,133,0,529,Martin Starr,11000,Harold Ramis,Knocked Up,298590,12874,Charlyne Yi,2,one night stand|pregnancy|slacker|unplanned pregnancy|website,http://www.imdb.com/title/tt0478311/?ref_=fn_tt_tt_1,559,English,USA,R,2007,985,7,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,148.734225,30,118.734225,136,89,41,5,1,TRUE
418,Color,John Landis,125,148,644,326,Aretha Franklin,1000,John Belushi,The Blues Brothers,142448,2566,Ray Charles,1,band|catholic|money|parolee|prison,http://www.imdb.com/title/tt0080455/?ref_=fn_tt_tt_1,319,English,USA,R,1980,809,7.9,1.85,14000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,54.2,27,27.2,0,0,0,0,0,FALSE
